Potential,GSAslope,SS,FirstNorm,OrthogonalityDefect
74590.820813,0.055504,285037945.637133,3687.620371,152.313477
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74584.802461,0.055432,284954457.424244,3687.620371,152.049586
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.757377,0.055455,284975933.044824,3687.620371,152.167921
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74586.579546,0.055453,284974888.073794,3687.620371,152.066189
74585.908961,0.055445,284564558.527225,3595.518461,152.182881
