Potential,GSAslope,SS,FirstNorm,LastNorm,OrthogonalityDefect,Frobenius,TraceNorm,$L_{\infty}$-norm,DetOfLog
74751.014250,0.057427,302625513.450818,3940.482458,4440.719311,156.199022,48983.673556,325763.783160,48064.000000,-193.802589
74751.014250,0.057427,302625513.450818,3940.482458,4440.719311,156.199022,48983.673556,325763.783160,48064.000000,-193.802589
74751.014250,0.057427,302625513.450818,3940.482458,4440.719311,156.199022,48983.673556,325763.783160,48064.000000,-193.802589
74744.356771,0.057347,302578762.807227,3940.482458,5279.888825,156.821607,49290.895640,326264.357006,48064.000000,-193.652079
74739.572230,0.057289,302543989.950678,3940.482458,5094.001669,156.338342,49035.356356,325559.136623,48064.000000,-194.348205
74739.572230,0.057289,302543989.950678,3940.482458,5094.001669,156.338342,49035.356356,325559.136623,48064.000000,-194.348205
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.129438,0.057164,302423774.520152,3940.482458,5919.487393,156.068151,48888.727862,324210.107186,45556.000000,-193.426758
74729.474088,0.057168,302593770.988436,3830.751101,5919.487393,156.039894,48875.192849,323764.380589,45556.000000,-194.113150
74732.121273,0.057200,303852953.991050,3830.751101,5919.487393,155.848898,48822.757521,323749.333693,45556.000000,-194.026403
74731.997491,0.057198,303749317.833476,3830.751101,5919.487393,155.853619,48839.394806,323959.437696,45556.000000,-193.594349
74732.440185,0.057204,304000199.268381,3830.751101,5919.487393,155.479934,48638.029535,322348.706166,45556.000000,-193.681374
74742.463610,0.057324,306853870.477068,3830.751101,5919.487393,156.486686,49146.814556,325656.679907,46404.000000,-194.051781
74738.408095,0.057275,305471847.218830,3830.751101,5919.487393,155.474877,48673.275326,324187.721003,48386.000000,-193.338083
74738.408095,0.057275,305471847.218830,3830.751101,5919.487393,155.543323,48709.511135,324212.664764,48386.000000,-193.650882
74744.868457,0.057353,307335094.158288,3830.751101,5919.487393,155.203834,48535.886909,323227.974569,45556.000000,-193.733744
74735.093176,0.057236,303961125.299913,3830.751101,5919.487393,155.991622,48923.166220,326766.597332,48730.000000,-193.873140
74735.522673,0.057241,303974320.056171,3830.751101,5919.487393,156.397779,49091.040568,328253.654120,46479.000000,-194.368086
74748.394806,0.057395,306066703.694670,3830.751101,5919.487393,156.082505,48969.172578,327655.171241,48498.000000,-193.399726
74756.112768,0.057488,307386663.177833,3830.751101,5919.487393,155.064517,48469.672879,326239.510285,47498.000000,-193.692980
74767.497731,0.057625,308893714.391327,3830.751101,5919.487393,155.693939,48755.004810,326769.757944,46460.000000,-194.079995
74774.054461,0.057703,310182459.005505,3830.751101,5919.487393,155.266404,48557.983937,325804.621639,45810.000000,-193.816636
74780.917906,0.057786,311492901.540697,3830.751101,5919.487393,156.034828,48944.353873,328807.613283,45556.000000,-193.548171
74779.516119,0.057769,310849451.390068,3830.751101,5919.487393,155.862481,48898.063121,330876.193317,45556.000000,-193.568761
74790.233785,0.057897,312550550.560536,3830.751101,5919.487393,155.890132,48878.568811,330907.783607,48259.000000,-193.532819
74784.384977,0.057827,311764798.086227,3830.751101,5919.487393,156.064124,49006.764482,331589.880385,46027.000000,-193.070682
74782.036083,0.057799,310708591.915376,3830.751101,5919.487393,155.968706,48940.070729,332234.131260,50189.000000,-193.232030
74783.001633,0.057811,309972810.117765,3830.751101,5919.487393,156.112075,49032.388276,333517.493841,50189.000000,-193.048799
74780.733393,0.057783,310015498.778887,3830.751101,5919.487393,155.524465,48703.633879,332103.294241,50189.000000,-193.534460
74782.953500,0.057810,310019630.372112,3830.751101,5919.487393,155.898360,48913.203381,332555.553656,50189.000000,-193.527494
74779.315350,0.057766,309109975.513633,3830.751101,5919.487393,155.738599,48872.724745,335074.273642,50189.000000,-193.149345
74774.875912,0.057713,307914088.566308,3830.751101,5919.487393,155.515074,48695.439396,332358.669024,45647.000000,-193.543479
74770.748938,0.057664,306922705.728208,3830.751101,5919.487393,155.175791,48550.261039,331906.780900,45647.000000,-193.710210
74771.964777,0.057678,306922388.188576,3830.751101,5919.487393,155.609983,48730.072481,333123.415769,46708.000000,-193.297399
74778.175252,0.057753,307400899.702472,3830.751101,5919.487393,155.801350,48859.420995,333231.226074,47100.000000,-193.817177
74791.740524,0.057915,308595912.834916,3830.751101,5919.487393,154.617074,48260.650182,331558.281919,47281.000000,-193.760718
74782.235220,0.057801,306599199.947347,3830.751101,5919.487393,156.054203,49014.552370,335942.643640,46306.000000,-193.328402
74774.771403,0.057712,305475123.902873,3830.751101,5919.487393,155.736809,48818.919898,334427.675283,46355.000000,-192.874771
74769.477609,0.057648,304711519.929917,3830.751101,5919.487393,155.244116,48584.217705,332917.464351,45337.000000,-193.588454
74775.962456,0.057726,304219022.392122,3830.751101,5919.487393,155.792020,48885.516853,335049.803340,48766.000000,-193.932869
74766.918435,0.057618,303157685.691299,3830.751101,5919.487393,154.904304,48364.526691,332969.446083,45337.000000,-193.278514
74762.937322,0.057570,302588137.438223,3830.751101,5919.487393,154.862839,48365.952725,333589.186332,45687.000000,-193.198409
74762.043549,0.057559,302336355.307665,3830.751101,5919.487393,155.713715,48802.603199,333586.001394,45687.000000,-193.189116
74764.932486,0.057594,302293258.423966,3830.751101,5919.487393,156.066854,48979.707135,334075.210211,48613.000000,-193.084634
74761.207147,0.057549,301780979.710294,3830.751101,5919.487393,155.762548,48843.678649,334359.088923,48369.000000,-193.587233
74757.594820,0.057506,301521173.549715,3830.751101,5919.487393,155.586100,48739.074714,333202.196193,48369.000000,-193.752176
74749.381444,0.057407,301284355.696780,3830.751101,5919.487393,156.481471,49242.296047,335428.910043,48369.000000,-193.695886
74733.908787,0.057221,300627984.517994,3830.751101,5919.487393,155.091527,48519.089645,331485.072863,45536.000000,-193.462328
74733.489694,0.057216,300614911.389322,3830.751101,5919.487393,155.339541,48642.999979,332293.488626,48369.000000,-193.160336
74733.489694,0.057216,300614911.389322,3830.751101,5919.487393,155.299601,48624.252940,331828.887630,48369.000000,-192.951817
74733.489694,0.057216,300614911.389322,3830.751101,5919.487393,155.359191,48653.695358,331537.603935,48369.000000,-193.308089
74727.249855,0.057142,299370663.790364,3830.751101,5919.487393,154.792420,48350.702373,329791.282702,46266.000000,-193.622614
74727.249855,0.057142,299370663.790364,3830.751101,5919.487393,154.879510,48388.561954,329422.618627,46266.000000,-193.697998
74727.249855,0.057142,299370663.790364,3830.751101,5919.487393,154.837387,48366.410173,328744.207156,46266.000000,-193.788467
74727.249855,0.057142,299370663.790364,3830.751101,5919.487393,154.841835,48368.749353,328651.080070,46266.000000,-193.520852
74712.796799,0.056968,298543779.340046,3830.751101,5919.487393,154.563315,48227.178831,327625.221115,45337.000000,-193.230613
74712.796799,0.056968,298543779.340046,3830.751101,5919.487393,154.598850,48243.034150,327342.510119,45337.000000,-193.687889
74712.796799,0.056968,298543779.340046,3830.751101,5919.487393,154.732041,48312.123437,327656.025060,45337.000000,-193.617898
74712.796799,0.056968,298543779.340046,3830.751101,5919.487393,154.859119,48375.377859,327716.600663,45337.000000,-192.887776
74708.912127,0.056921,298385198.221873,3830.751101,5919.487393,155.682705,48805.456806,328369.442685,47059.000000,-193.207609
74708.912127,0.056921,298385198.221873,3830.751101,5919.487393,155.750598,48843.239686,327709.608579,47059.000000,-193.668786
74708.912127,0.056921,298385198.221873,3830.751101,5919.487393,155.759355,48847.666792,326896.026487,47059.000000,-193.801375
74708.912127,0.056921,298385198.221873,3830.751101,5919.487393,155.735938,48834.515253,325992.859828,47059.000000,-193.529729
74700.398634,0.056819,297980907.429542,3830.751101,5919.487393,155.187699,48558.477859,323419.729456,46427.000000,-193.477865
74702.540277,0.056845,297989581.089831,3830.751101,5919.487393,154.836481,48374.997054,321429.171353,45861.000000,-193.512865
74682.464911,0.056604,297581780.561490,3830.751101,5919.487393,153.865658,47910.639319,320167.005150,45241.000000,-193.635943
74682.464911,0.056604,297581780.561490,3830.751101,5919.487393,153.868541,47912.073416,319471.413284,45241.000000,-193.714815
74675.701563,0.056523,297480800.806157,3830.751101,4689.318394,153.072776,47499.883558,316906.967710,46262.000000,-193.827850
74675.701563,0.056523,297480800.806157,3830.751101,4689.318394,153.072776,47499.883558,316906.967710,46262.000000,-193.827850
74675.701563,0.056523,297480800.806157,3830.751101,4689.318394,153.072776,47499.883558,316906.967710,46262.000000,-193.827850
74675.701563,0.056523,297480800.806157,3830.751101,4689.318394,153.072776,47499.883558,316906.967710,46262.000000,-193.827850
74678.274284,0.056554,297469850.835627,3830.751101,5194.513067,153.253747,47580.930970,316947.829058,48457.000000,-194.994637
74678.274284,0.056554,297469850.835627,3830.751101,5194.513067,153.253747,47580.930970,316947.829058,48457.000000,-194.994637
74678.274284,0.056554,297469850.835627,3830.751101,5194.513067,153.253747,47580.930970,316947.829058,48457.000000,-194.994637
74678.274284,0.056554,297469850.835627,3830.751101,5194.513067,153.253747,47580.930970,316947.829058,48457.000000,-194.994637
74677.177610,0.056541,297445590.135516,3830.751101,5013.660439,153.735962,47824.356922,318309.307432,48457.000000,-194.430023
74677.177610,0.056541,297445590.135516,3830.751101,5013.660439,153.735962,47824.356922,318309.307432,48457.000000,-194.430023
74677.177610,0.056541,297445590.135516,3830.751101,5013.660439,153.735962,47824.356922,318309.307432,48457.000000,-194.430023
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74681.155663,0.056588,297459346.113683,3830.751101,4763.689956,153.539934,47732.412866,317524.376688,44942.000000,-194.004347
74677.026064,0.056539,297420413.959187,3830.751101,5391.780411,153.830956,47880.148444,318599.736487,45773.000000,-193.319315
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74671.228208,0.056469,297378776.732403,3830.751101,5389.779680,154.014547,47982.411121,319686.421550,45063.000000,-193.970374
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74670.000632,0.056454,297368114.800681,3830.751101,5127.019310,153.365560,47639.945917,318489.196116,44620.000000,-193.862185
74675.882965,0.056525,299742654.399087,3628.619159,5127.019310,153.606251,47786.266238,319250.665922,44620.000000,-193.920455
74672.488707,0.056484,298359542.848649,3628.619159,5127.019310,153.147588,47604.518893,318663.252444,44620.000000,-193.757949
74672.488707,0.056484,298359542.848649,3628.619159,5127.019310,153.248086,47650.455895,319148.685951,44620.000000,-193.948454
74671.644967,0.056474,297923780.802704,3628.619159,5127.019310,152.753157,47386.204765,318683.014338,44765.000000,-193.368869
74684.159732,0.056624,300658843.179215,3628.619159,5127.019310,153.175960,47586.174589,320238.220200,46132.000000,-193.908626
74687.233489,0.056661,301598506.464804,3628.619159,5127.019310,153.372569,47686.076312,320638.122517,44620.000000,-194.153144
74688.793133,0.056680,302367049.450793,3628.619159,5127.019310,152.714774,47394.248343,319418.227614,44620.000000,-194.016279
74702.888450,0.056849,305611818.491560,3628.619159,5127.019310,153.616527,47852.495672,321748.701926,44753.000000,-193.883789
74715.441422,0.057000,308574159.185055,3628.619159,5127.019310,153.499532,47761.038305,322207.213691,45904.000000,-194.339342
74717.594676,0.057026,309729038.004225,3628.619159,5127.019310,153.373794,47716.691283,322452.019961,44620.000000,-194.273412
74712.165864,0.056960,307800936.565529,3628.619159,5127.019310,153.239575,47672.026336,324356.465362,45270.000000,-194.063887
74712.154910,0.056960,306053224.589055,3628.619159,5127.019310,154.311479,48117.490282,327522.199610,44620.000000,-193.743126
74725.834685,0.057125,308074998.058742,3628.619159,5127.019310,153.870266,47908.990273,327147.039807,45817.000000,-193.323297
74732.395327,0.057203,309014344.857753,3628.619159,5127.019310,154.562576,48279.456128,330198.865391,46646.000000,-193.744884
74719.577903,0.057049,305940300.661656,3628.619159,5127.019310,154.282266,48070.201570,330669.291507,45443.000000,-193.100621
74727.155857,0.057140,306713614.625948,3628.619159,5127.019310,155.109064,48502.322924,332918.386985,45368.000000,-192.880630
74738.168909,0.057273,308204175.588216,3628.619159,5127.019310,154.292105,48126.897563,330250.026873,48216.000000,-193.723059
74754.248076,0.057466,309795254.636439,3628.619159,5127.019310,154.507782,48239.159300,331741.712154,48216.000000,-193.596608
74757.630240,0.057506,310414843.359599,3628.619159,5127.019310,154.595472,48271.772797,331244.616846,46468.000000,-193.324027
74763.598008,0.057578,310532006.828432,3628.619159,5127.019310,154.337935,48126.099115,331827.237441,46468.000000,-193.248602
74741.620085,0.057314,307095655.033350,3628.619159,5127.019310,154.840095,48365.127571,331131.747027,46035.000000,-193.694139
74745.112305,0.057356,307553786.193524,3628.619159,5127.019310,154.480458,48195.531235,331094.699284,48727.000000,-193.599051
74720.905390,0.057065,302271259.742500,3628.619159,5127.019310,154.404970,48143.759845,331565.891476,44731.000000,-193.957620
74724.844091,0.057113,302118885.050857,3628.619159,5127.019310,154.618735,48286.141832,332526.587116,46424.000000,-193.433146
74716.893764,0.057017,301161808.367079,3628.619159,5127.019310,154.615754,48293.675621,333244.119790,46226.000000,-193.475898
74698.988655,0.056802,298818124.429874,3628.619159,5127.019310,154.101412,48037.971189,331972.435619,45422.000000,-193.937132
74698.434966,0.056796,298753118.126995,3628.619159,5127.019310,153.753952,47879.982571,331454.372487,46837.000000,-192.772238
74705.582840,0.056881,299183529.249091,3628.619159,5127.019310,154.148001,48024.078648,332504.997065,46837.000000,-193.765155
74701.911683,0.056837,298947243.865375,3628.619159,5127.019310,155.155449,48521.758109,335205.742639,46837.000000,-193.514662
74708.443271,0.056916,299486359.610819,3628.619159,5127.019310,154.574209,48270.011840,333639.046546,46837.000000,-193.178640
74720.914893,0.057065,300483035.006241,3628.619159,5127.019310,155.364640,48646.892830,335814.502897,46837.000000,-193.950835
74705.218869,0.056877,297919839.545198,3628.619159,5127.019310,154.418359,48189.599635,332418.732395,46837.000000,-193.603559
74703.043850,0.056851,297441817.086601,3628.619159,5127.019310,153.680421,47827.474677,330715.819834,49120.000000,-193.270233
74691.879354,0.056717,296252606.935859,3628.619159,5127.019310,153.401670,47655.507688,330344.345083,45366.000000,-192.724071
74705.423239,0.056880,296961862.326994,3628.619159,5127.019310,154.217590,48083.622607,331117.544931,45366.000000,-193.023762
74697.372812,0.056783,296133581.388612,3628.619159,5127.019310,154.428700,48164.173719,331962.525606,45366.000000,-192.765412
74706.933989,0.056898,296605057.958038,3628.619159,5127.019310,154.425775,48192.126100,331933.792871,45408.000000,-193.431165
74709.979304,0.056934,296687525.077062,3628.619159,5127.019310,154.574831,48252.210789,332027.462299,45366.000000,-192.940346
74712.759472,0.056968,296822644.001950,3628.619159,5127.019310,153.989603,47940.473538,330658.129395,45366.000000,-192.968285
74705.450915,0.056880,296414585.178474,3628.619159,5127.019310,155.218502,48645.154969,333327.627602,47952.000000,-193.552418
74705.544561,0.056881,296310240.778429,3628.619159,5127.019310,154.198248,48098.692165,331966.494653,45366.000000,-192.596988
74705.544561,0.056881,296310240.778429,3628.619159,5127.019310,154.340906,48159.995878,331736.285417,45366.000000,-192.416994
74705.544561,0.056881,296310240.778429,3628.619159,5127.019310,154.362358,48172.193535,330870.340794,45366.000000,-192.747678
74695.889744,0.056765,295254245.547123,3628.619159,5127.019310,154.848250,48380.587956,331461.310919,45687.000000,-192.192124
74695.889744,0.056765,295254245.547123,3628.619159,5127.019310,154.935420,48420.946356,331339.458591,45687.000000,-192.304473
74695.889744,0.056765,295254245.547123,3628.619159,5127.019310,154.794982,48342.382978,330176.354932,45687.000000,-192.774673
74695.889744,0.056765,295254245.547123,3628.619159,5127.019310,154.866293,48390.755977,329510.671949,47726.000000,-192.911497
74701.657577,0.056834,295330793.279198,3628.619159,5127.019310,154.348369,48118.145569,327920.246581,46631.000000,-192.873765
74701.657577,0.056834,295330793.279198,3628.619159,5127.019310,154.475924,48185.506545,327326.115855,46631.000000,-193.950921
74701.657577,0.056834,295330793.279198,3628.619159,5127.019310,154.480573,48187.920333,326814.463649,46631.000000,-193.100003
74701.657577,0.056834,295330793.279198,3628.619159,5127.019310,154.401352,48150.306956,326115.909318,46631.000000,-193.134492
74698.853821,0.056801,295100930.024198,3628.619159,5127.019310,155.006062,48440.699293,326161.293870,45366.000000,-193.452852
74698.853821,0.056801,295100930.024198,3628.619159,5127.019310,154.964917,48423.131539,325462.114443,45366.000000,-193.743535
74698.853821,0.056801,295100930.024198,3628.619159,5127.019310,154.822808,48359.031411,324414.489017,45366.000000,-193.870696
74698.853821,0.056801,295100930.024198,3628.619159,5127.019310,154.624852,48264.986408,323294.745955,45366.000000,-193.881832
74691.879485,0.056717,294619015.035757,3628.619159,5127.019310,154.739189,48325.206011,323639.119596,45366.000000,-193.607676
74687.103287,0.056660,294355922.984663,3628.619159,5127.019310,154.620493,48276.956180,321655.501685,47235.000000,-193.613201
74680.498567,0.056580,294062773.223943,3628.619159,5127.019310,154.504162,48186.512190,321267.802823,45868.000000,-193.795787
74680.498567,0.056580,294062773.223943,3628.619159,5127.019310,154.628447,48238.727087,321074.699629,45868.000000,-193.999936
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74687.036327,0.056659,294016274.136992,3628.619159,5127.732637,154.359612,48120.152639,320198.008849,45366.000000,-193.931662
74681.623977,0.056594,293814742.082098,3628.619159,4466.950078,154.637229,48263.493927,320956.701493,45943.000000,-194.431537
74681.623977,0.056594,293814742.082098,3628.619159,4466.950078,154.637229,48263.493927,320956.701493,45943.000000,-194.431537
74679.776733,0.056572,293811362.330493,3628.619159,5037.522308,154.856318,48391.438251,321744.488659,46995.000000,-194.163029
74679.776733,0.056572,293811362.330493,3628.619159,5037.522308,154.856318,48391.438251,321744.488659,46995.000000,-194.163029
74679.776733,0.056572,293811362.330493,3628.619159,5037.522308,154.856318,48391.438251,321744.488659,46995.000000,-194.163029
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74673.730070,0.056499,293592498.208190,3628.619159,5030.676495,155.406368,48627.106011,321974.600333,45366.000000,-193.971107
74663.601560,0.056378,293346597.159322,3628.619159,4900.594046,154.168930,48021.221194,319024.427339,45366.000000,-194.274613
74663.601560,0.056378,293346597.159322,3628.619159,4900.594046,154.168930,48021.221194,319024.427339,45366.000000,-194.274613
74663.601560,0.056378,293346597.159322,3628.619159,4900.594046,154.168930,48021.221194,319024.427339,45366.000000,-194.274613
74656.055625,0.056287,293222725.372735,3628.619159,4578.899431,154.416406,48185.002428,319659.555501,45366.000000,-194.279586
74656.055625,0.056287,293222725.372735,3628.619159,4578.899431,154.416406,48185.002428,319659.555501,45366.000000,-194.279586
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74653.264628,0.056254,293201501.496415,3628.619159,4312.387274,154.647647,48246.693244,319717.498614,45366.000000,-194.500995
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74651.960605,0.056238,293194532.591608,3628.619159,4312.387274,154.605895,48236.175201,319326.578967,45366.000000,-194.522490
74653.044092,0.056251,293953187.220404,3628.619159,4312.387274,155.148253,48509.697783,321230.482075,49036.000000,-193.821404
74653.271674,0.056254,294134226.489396,3628.619159,4312.387274,154.709692,48299.049680,321212.405095,45957.000000,-193.972052
74651.554132,0.056233,293187350.573893,3628.619159,4312.387274,154.706124,48257.067949,320230.412024,44766.000000,-194.029257
74651.532250,0.056233,293174872.969107,3628.619159,4312.387274,154.929745,48404.473760,321110.051546,45972.000000,-193.917103
74664.851015,0.056393,296081647.767462,3628.619159,4312.387274,153.595329,47790.356736,318460.505900,44941.000000,-194.115267
74663.258086,0.056374,295757558.136131,3628.619159,4312.387274,153.680204,47829.551817,318836.399751,45796.000000,-194.089770
74670.917279,0.056465,297209685.198328,3628.619159,4312.387274,153.782540,47870.216513,321040.955800,44766.000000,-193.448688
74670.917279,0.056465,297209685.198328,3628.619159,4312.387274,153.831261,47893.402761,321236.091225,44766.000000,-193.364735
74670.917279,0.056465,297209685.198328,3628.619159,4312.387274,153.990843,47978.216630,321551.427845,44766.000000,-193.093071
